Execution Time, Date Time, Sunrise, Sunset, City (Country), Weather Description,Temperature (°C),Feels Like (°C),Min(°C),Max(°C),Sea Level,Ground Level,Humidity,Pressure,Wind Speed (m/s),Wind Direction,Gust,Visibility (m)
2025-07-03 23:45:54,2025-07-03 23:45:54,2025-07-03 06:05:12,2025-07-03 19:20:06,Mumbai (IN),overcast clouds,26.99,30.60,26.99,26.99,1005,1004,89%,1005,3.09,210,0.00,2200
2025-07-03 23:45:55,2025-07-03 23:40:20,2025-07-03 04:56:00,2025-07-03 18:25:06,Kolkata (IN),haze,28.97,35.97,28.97,28.97,1001,1000,89%,1001,4.12,170,0.00,3500
2025-07-03 23:45:55,2025-07-03 23:42:28,2025-07-03 05:57:29,2025-07-03 18:49:46,Bengaluru (IN),scattered clouds,21.03,21.43,20.62,21.94,1012,914,86%,1012,4.12,230,0.00,6000
2025-07-03 23:45:55,2025-07-03 23:45:55,2025-07-03 05:16:40,2025-07-03 19:04:04,Lucknow (IN),mist,29.99,36.99,29.99,29.99,999,985,84%,999,4.12,100,0.00,5000
2025-07-03 23:45:55,2025-07-03 23:45:55,2025-07-03 05:46:35,2025-07-03 18:39:16,Chennai (IN),haze,30.52,37.52,30.01,30.99,1008,1007,76%,1008,4.12,230,0.00,5000
2025-07-03 23:45:55,2025-07-03 23:45:55,2025-07-03 05:45:51,2025-07-03 18:54:26,Hyderabad (IN),mist,24.73,25.30,24.73,24.73,1007,943,78%,1007,5.66,260,0.00,5000
2025-07-03 23:45:55,2025-07-03 23:45:55,2025-07-03 05:02:37,2025-07-03 18:44:31,Patna (IN),mist,28.96,35.96,28.96,28.96,999,993,89%,999,3.60,100,0.00,3500
2025-07-03 23:45:55,2025-07-03 23:41:26,2025-07-03 05:35:58,2025-07-03 18:59:18,Nagpur (IN),overcast clouds,25.01,26.02,25.01,25.01,1003,968,94%,1003,1.54,200,0.00,2500
2025-07-03 23:45:55,2025-07-03 23:45:55,2025-07-03 05:36:56,2025-07-03 19:24:37,Jaipur (IN),mist,27.62,32.42,27.62,27.62,1000,953,89%,1000,2.06,100,0.00,3000
2025-07-04 01:41:57,2025-07-04 01:41:57,2025-07-04 05:27:45,2025-07-04 19:22:56,Delhi (IN),mist,30.05,37.05,30.05,30.05,1000,974,84%,1000,2.57,100,0.00,4000
2025-07-04 01:41:57,2025-07-04 01:38:44,2025-07-04 06:05:31,2025-07-04 19:20:07,Mumbai (IN),overcast clouds,25.99,25.99,25.99,25.99,1004,1003,94%,1004,8.23,230,13.38,2100
2025-07-04 01:41:57,2025-07-04 01:40:04,2025-07-04 04:56:20,2025-07-04 18:25:07,Kolkata (IN),haze,28.97,35.97,28.97,28.97,1000,999,89%,1000,3.60,170,0.00,3500
2025-07-04 01:41:57,2025-07-04 01:40:03,2025-07-04 05:57:45,2025-07-04 18:49:50,Bengaluru (IN),scattered clouds,20.66,21.08,20.06,21.39,1011,913,88%,1011,4.12,230,0.00,6000
2025-07-04 01:41:57,2025-07-04 01:40:04,2025-07-04 05:17:03,2025-07-04 19:04:02,Lucknow (IN),mist,29.99,36.99,29.99,29.99,998,984,84%,998,2.57,90,0.00,4000
2025-07-04 01:41:57,2025-07-04 01:41:57,2025-07-04 05:46:51,2025-07-04 18:39:20,Chennai (IN),light rain,29.94,36.93,28.94,29.99,1006,1005,78%,1006,4.63,230,0.00,5000
2025-07-04 01:41:57,2025-07-04 01:40:10,2025-07-04 05:46:09,2025-07-04 18:54:29,Hyderabad (IN),mist,24.73,25.30,24.73,24.73,1007,942,78%,1007,6.17,250,0.00,5000
2025-07-04 01:41:57,2025-07-04 01:41:57,2025-07-04 05:02:59,2025-07-04 18:44:29,Patna (IN),mist,28.96,35.96,28.96,28.96,999,993,89%,999,3.60,110,0.00,3500
2025-07-04 01:41:57,2025-07-04 01:41:57,2025-07-04 05:36:18,2025-07-04 18:59:19,Nagpur (IN),overcast clouds,25.01,26.02,25.01,25.01,1003,967,94%,1003,2.57,190,0.00,3000
2025-07-04 01:41:57,2025-07-04 01:41:57,2025-07-04 05:37:19,2025-07-04 19:24:34,Jaipur (IN),overcast clouds,27.61,31.41,27.61,27.61,1001,952,82%,1001,3.67,107,6.40,10000
2025-07-04 03:40:48,2025-07-04 03:37:40,2025-07-04 05:27:45,2025-07-04 19:22:56,Delhi (IN),mist,30.05,37.05,30.05,30.05,999,974,84%,999,2.06,80,0.00,4000
2025-07-04 03:40:48,2025-07-04 03:37:45,2025-07-04 06:05:31,2025-07-04 19:20:07,Mumbai (IN),mist,27.99,33.54,27.99,27.99,1003,1003,89%,1003,4.63,240,9.77,2200
2025-07-04 03:40:48,2025-07-04 03:37:38,2025-07-04 04:56:20,2025-07-04 18:25:07,Kolkata (IN),haze,27.97,33.48,27.97,27.97,999,999,89%,999,3.09,200,0.00,3500
2025-07-04 03:40:48,2025-07-04 03:35:17,2025-07-04 05:57:45,2025-07-04 18:49:50,Bengaluru (IN),scattered clouds,20.66,21.11,20.06,21.39,1011,912,89%,1011,4.63,240,0.00,6000
2025-07-04 03:40:49,2025-07-04 03:40:49,2025-07-04 05:17:03,2025-07-04 19:04:02,Lucknow (IN),mist,28.99,35.99,28.99,28.99,998,984,94%,998,1.03,0,0.00,4000
2025-07-04 03:40:49,2025-07-04 03:40:12,2025-07-04 05:46:51,2025-07-04 18:39:20,Chennai (IN),haze,29.36,35.05,28.38,29.42,1006,1005,77%,1006,5.14,250,0.00,5000
2025-07-04 03:40:49,2025-07-04 03:40:04,2025-07-04 05:46:09,2025-07-04 18:54:29,Hyderabad (IN),mist,23.73,24.46,23.73,23.73,1007,942,88%,1007,6.17,250,0.00,5000
2025-07-04 03:40:49,2025-07-04 03:33:35,2025-07-04 05:02:59,2025-07-04 18:44:29,Patna (IN),mist,27.96,34.33,27.96,27.96,999,992,94%,999,2.57,90,0.00,3500
2025-07-04 03:40:49,2025-07-04 03:40:49,2025-07-04 05:36:18,2025-07-04 18:59:19,Nagpur (IN),mist,25.01,25.86,25.01,25.01,1002,967,88%,1002,1.54,220,0.00,3000
2025-07-04 03:40:49,2025-07-04 03:40:49,2025-07-04 05:37:19,2025-07-04 19:24:34,Jaipur (IN),mist,27.62,32.42,27.62,27.62,998,952,89%,998,1.03,0,0.00,3000
2025-07-04 06:26:35,2025-07-04 06:21:40,2025-07-04 05:27:45,2025-07-04 19:22:56,Delhi (IN),mist,29.05,35.79,29.05,29.05,999,975,84%,999,3.09,90,0.00,2500
2025-07-04 06:26:35,2025-07-04 06:20:11,2025-07-04 06:05:31,2025-07-04 19:20:07,Mumbai (IN),mist,27.99,32.54,27.99,27.99,1004,1004,83%,1004,6.17,240,11.32,2100
2025-07-04 06:26:35,2025-07-04 06:22:24,2025-07-04 04:56:20,2025-07-04 18:25:07,Kolkata (IN),haze,28.97,35.97,28.97,28.97,1001,1000,89%,1001,3.09,210,0.00,3500
2025-07-04 06:26:35,2025-07-04 06:21:01,2025-07-04 05:57:45,2025-07-04 18:49:50,Bengaluru (IN),scattered clouds,20.53,20.96,20.06,20.90,1011,913,89%,1011,7.20,240,0.00,6000
2025-07-04 06:26:35,2025-07-04 06:26:25,2025-07-04 05:17:03,2025-07-04 19:04:02,Lucknow (IN),mist,26.99,31.80,26.99,26.99,999,986,100%,999,0.00,0,0.00,3000
2025-07-04 06:26:35,2025-07-04 06:26:35,2025-07-04 05:46:51,2025-07-04 18:39:20,Chennai (IN),haze,28.73,33.41,27.79,28.87,1007,1006,77%,1007,4.12,260,0.00,5000
2025-07-04 06:26:35,2025-07-04 06:26:35,2025-07-04 05:46:09,2025-07-04 18:54:29,Hyderabad (IN),mist,23.73,24.46,23.73,23.73,1007,944,88%,1007,5.66,240,0.00,5000
2025-07-04 06:26:35,2025-07-04 06:26:35,2025-07-04 05:02:59,2025-07-04 18:44:29,Patna (IN),mist,27.96,34.33,27.96,27.96,1000,994,94%,1000,2.57,80,0.00,4000
2025-07-04 06:26:35,2025-07-04 06:26:35,2025-07-04 05:36:18,2025-07-04 18:59:19,Nagpur (IN),mist,25.01,25.86,25.01,25.01,1003,968,88%,1003,2.57,210,0.00,3000
2025-07-04 06:26:35,2025-07-04 06:26:35,2025-07-04 05:37:19,2025-07-04 19:24:34,Jaipur (IN),mist,26.62,26.62,26.62,26.62,1000,953,94%,1000,1.03,0,0.00,2500
2025-07-04 08:42:58,2025-07-04 08:42:58,2025-07-04 05:27:45,2025-07-04 19:22:56,Delhi (IN),mist,30.05,37.05,30.05,30.05,1002,976,84%,1002,2.06,120,0.00,3000
2025-07-04 08:42:58,2025-07-04 08:40:10,2025-07-04 06:05:31,2025-07-04 19:20:07,Mumbai (IN),mist,28.99,34.50,28.94,28.99,1005,1005,79%,1005,5.66,250,10.80,2500
2025-07-04 08:42:58,2025-07-04 08:40:05,2025-07-04 04:56:20,2025-07-04 18:25:07,Kolkata (IN),haze,29.97,36.97,29.97,29.97,1001,1000,84%,1001,1.54,280,0.00,4000
2025-07-04 08:42:58,2025-07-04 08:40:03,2025-07-04 05:57:45,2025-07-04 18:49:50,Bengaluru (IN),broken clouds,21.73,22.18,21.17,21.94,1012,914,85%,1012,6.17,250,0.00,6000
2025-07-04 08:42:58,2025-07-04 08:42:58,2025-07-04 05:17:03,2025-07-04 19:04:02,Lucknow (IN),mist,29.99,36.99,29.99,29.99,999,986,89%,999,5.14,110,0.00,3500
2025-07-04 08:42:58,2025-07-04 08:42:13,2025-07-04 05:46:51,2025-07-04 18:39:20,Chennai (IN),haze,30.03,35.86,29.45,30.69,1008,1007,73%,1008,4.12,270,0.00,5000
2025-07-04 08:42:58,2025-07-04 08:37:58,2025-07-04 05:46:09,2025-07-04 18:54:29,Hyderabad (IN),haze,25.23,25.85,24.73,25.23,1009,944,78%,1009,6.17,250,0.00,4000
2025-07-04 08:42:58,2025-07-04 08:33:13,2025-07-04 05:02:59,2025-07-04 18:44:29,Patna (IN),mist,28.96,35.96,28.96,28.96,1001,994,94%,1001,4.12,100,0.00,4500
2025-07-04 08:42:58,2025-07-04 08:37:50,2025-07-04 05:36:18,2025-07-04 18:59:19,Nagpur (IN),light rain,25.01,25.86,25.01,25.01,1004,969,88%,1004,2.57,230,0.00,3000
2025-07-04 08:42:58,2025-07-04 08:42:58,2025-07-04 05:37:19,2025-07-04 19:24:34,Jaipur (IN),mist,27.62,32.42,27.62,27.62,1002,954,89%,1002,1.54,10,0.00,2500
2025-07-04 09:51:31,2025-07-04 09:46:53,2025-07-04 05:27:45,2025-07-04 19:22:56,Delhi (IN),haze,32.05,39.05,32.05,32.05,1001,976,74%,1001,1.03,0,0.00,4000
2025-07-04 09:51:31,2025-07-04 09:42:10,2025-07-04 06:05:31,2025-07-04 19:20:07,Mumbai (IN),broken clouds,27.99,33.54,27.99,28.94,1006,1005,89%,1006,6.69,240,0.00,1500
2025-07-04 09:51:31,2025-07-04 09:47:07,2025-07-04 04:56:20,2025-07-04 18:25:07,Kolkata (IN),haze,29.97,36.97,29.97,29.97,1001,1000,84%,1001,2.06,220,0.00,4000
2025-07-04 09:51:31,2025-07-04 09:45:02,2025-07-04 05:57:45,2025-07-04 18:49:50,Bengaluru (IN),broken clouds,24.11,24.59,22.90,24.72,1013,914,77%,1013,7.72,250,0.00,6000
2025-07-04 09:51:31,2025-07-04 09:47:45,2025-07-04 05:17:03,2025-07-04 19:04:02,Lucknow (IN),mist,29.99,36.99,29.99,29.99,1000,986,84%,1000,4.12,120,0.00,4000
2025-07-04 09:51:31,2025-07-04 09:42:10,2025-07-04 05:46:51,2025-07-04 18:39:20,Chennai (IN),scattered clouds,31.50,38.50,31.09,32.70,1008,1008,69%,1008,6.69,280,0.00,6000
2025-07-04 09:51:31,2025-07-04 09:50:13,2025-07-04 05:46:09,2025-07-04 18:54:29,Hyderabad (IN),haze,27.23,29.16,26.73,27.23,1010,945,69%,1010,7.72,260,12.86,5000
2025-07-04 09:51:31,2025-07-04 09:49:21,2025-07-04 05:02:59,2025-07-04 18:44:29,Patna (IN),mist,30.96,37.96,30.96,30.96,1000,994,84%,1000,4.63,110,0.00,5000
2025-07-04 09:51:31,2025-07-04 09:51:31,2025-07-04 05:36:18,2025-07-04 18:59:19,Nagpur (IN),mist,26.01,26.01,26.01,26.01,1005,970,83%,1005,3.09,230,0.00,3500
2025-07-04 09:51:31,2025-07-04 09:51:31,2025-07-04 05:37:19,2025-07-04 19:24:34,Jaipur (IN),mist,28.62,33.51,28.62,28.62,1002,954,79%,1002,2.06,10,0.00,3000
2025-07-04 11:47:38,2025-07-04 11:43:00,2025-07-04 05:27:45,2025-07-04 19:22:56,Delhi (IN),haze,33.05,40.05,33.05,33.05,1000,975,66%,1000,1.03,0,0.00,4000
2025-07-04 11:47:38,2025-07-04 11:36:54,2025-07-04 06:05:31,2025-07-04 19:20:07,Mumbai (IN),mist,28.99,35.61,28.94,28.99,1006,1005,84%,1006,5.14,260,0.00,2500
2025-07-04 11:47:38,2025-07-04 11:43:15,2025-07-04 04:56:20,2025-07-04 18:25:07,Kolkata (IN),overcast clouds,28.97,35.97,28.97,28.97,999,998,89%,999,2.06,120,0.00,2000
2025-07-04 11:47:38,2025-07-04 11:47:38,2025-07-04 05:57:45,2025-07-04 18:49:50,Bengaluru (IN),broken clouds,26.78,28.21,25.90,27.43,1011,914,66%,1011,7.72,250,0.00,6000
2025-07-04 11:47:38,2025-07-04 11:47:38,2025-07-04 05:17:03,2025-07-04 19:04:02,Lucknow (IN),mist,30.99,37.99,30.99,30.99,999,985,84%,999,1.54,130,0.00,4000
2025-07-04 11:47:38,2025-07-04 11:47:02,2025-07-04 05:46:51,2025-07-04 18:39:20,Chennai (IN),scattered clouds,33.50,40.50,32.79,34.36,1007,1006,64%,1007,7.20,280,0.00,6000
2025-07-04 11:47:38,2025-07-04 11:45:18,2025-07-04 05:46:09,2025-07-04 18:54:29,Hyderabad (IN),haze,29.23,32.29,27.73,29.23,1008,944,65%,1008,10.29,270,15.43,5000
2025-07-04 11:47:38,2025-07-04 11:35:09,2025-07-04 05:02:59,2025-07-04 18:44:29,Patna (IN),haze,31.96,38.96,31.96,31.96,999,992,70%,999,4.12,100,9.26,5000
2025-07-04 11:47:38,2025-07-04 11:45:04,2025-07-04 05:36:18,2025-07-04 18:59:19,Nagpur (IN),mist,27.01,29.58,27.01,27.01,1004,969,78%,1004,5.14,250,0.00,3500
2025-07-04 11:47:38,2025-07-04 11:47:03,2025-07-04 05:37:19,2025-07-04 19:24:34,Jaipur (IN),haze,30.62,37.62,30.62,30.62,1001,953,74%,1001,1.54,40,0.00,4000
2025-07-04 13:46:00,2025-07-04 13:39:48,2025-07-04 05:27:45,2025-07-04 19:22:56,Delhi (IN),haze,32.05,39.05,32.05,32.05,999,973,70%,999,4.63,270,0.00,3500
2025-07-04 13:46:00,2025-07-04 13:46:00,2025-07-04 06:05:31,2025-07-04 19:20:07,Mumbai (IN),haze,29.99,36.99,29.94,29.99,1005,1004,79%,1005,6.69,240,0.00,2500
2025-07-04 13:46:00,2025-07-04 13:43:02,2025-07-04 04:56:20,2025-07-04 18:25:07,Kolkata (IN),overcast clouds,27.97,26.68,27.97,27.97,998,998,18%,998,3.09,170,0.00,2500
2025-07-04 13:46:00,2025-07-04 13:44:21,2025-07-04 05:57:45,2025-07-04 18:49:50,Bengaluru (IN),broken clouds,27.46,28.96,26.59,28.53,1011,912,63%,1011,7.72,250,0.00,6000
2025-07-04 13:46:00,2025-07-04 13:46:00,2025-07-04 05:17:03,2025-07-04 19:04:02,Lucknow (IN),mist,30.99,37.99,30.99,30.99,999,983,84%,999,2.57,220,0.00,4000
2025-07-04 13:46:00,2025-07-04 13:41:17,2025-07-04 05:46:51,2025-07-04 18:39:20,Chennai (IN),broken clouds,33.99,40.99,33.31,35.48,1005,1004,61%,1005,7.72,270,0.00,6000
2025-07-04 13:46:00,2025-07-04 13:46:00,2025-07-04 05:46:09,2025-07-04 18:54:29,Hyderabad (IN),haze,31.23,34.10,30.73,31.23,1005,943,55%,1005,10.29,280,15.43,5000
2025-07-04 13:46:00,2025-07-04 13:46:00,2025-07-04 05:02:59,2025-07-04 18:44:29,Patna (IN),haze,32.96,39.96,32.96,32.96,996,990,66%,996,4.12,120,9.26,5000
2025-07-04 13:46:00,2025-07-04 13:46:00,2025-07-04 05:36:18,2025-07-04 18:59:19,Nagpur (IN),mist,27.01,29.58,27.01,27.01,1004,968,78%,1004,3.09,240,0.00,3500
2025-07-04 13:46:00,2025-07-04 13:46:00,2025-07-04 05:37:19,2025-07-04 19:24:34,Jaipur (IN),haze,32.62,39.62,32.62,32.62,1000,952,66%,1000,1.54,90,0.00,4000
2025-07-04 15:42:33,2025-07-04 15:36:45,2025-07-04 05:27:45,2025-07-04 19:22:56,Delhi (IN),broken clouds,29.05,35.79,29.05,29.05,998,971,84%,998,2.06,290,0.00,3000
2025-07-04 15:42:33,2025-07-04 15:34:58,2025-07-04 06:05:31,2025-07-04 19:20:07,Mumbai (IN),haze,28.99,34.50,28.99,29.94,1004,1003,79%,1004,3.60,260,8.75,2500
2025-07-04 15:42:33,2025-07-04 15:42:33,2025-07-04 04:56:20,2025-07-04 18:25:07,Kolkata (IN),moderate rain,28.65,33.21,28.65,28.65,998,997,77%,998,5.70,189,7.74,10000
2025-07-04 15:42:33,2025-07-04 15:40:08,2025-07-04 05:57:45,2025-07-04 18:49:50,Bengaluru (IN),scattered clouds,28.21,29.65,27.84,28.80,1010,911,59%,1010,6.69,250,0.00,6000
2025-07-04 15:42:33,2025-07-04 15:42:33,2025-07-04 05:17:03,2025-07-04 19:04:02,Lucknow (IN),mist,30.99,37.99,30.99,30.99,997,982,84%,997,4.12,70,0.00,4000
2025-07-04 15:42:33,2025-07-04 15:40:12,2025-07-04 05:46:51,2025-07-04 18:39:20,Chennai (IN),broken clouds,35.50,42.50,34.98,36.59,1002,1002,60%,1002,4.63,240,0.00,6000
2025-07-04 15:42:33,2025-07-04 15:35:21,2025-07-04 05:46:09,2025-07-04 18:54:29,Hyderabad (IN),haze,31.23,34.10,30.73,31.23,1004,942,55%,1004,9.26,270,14.40,5000
2025-07-04 15:42:33,2025-07-04 15:39:56,2025-07-04 05:02:59,2025-07-04 18:44:29,Patna (IN),haze,33.96,40.96,33.96,33.96,995,989,59%,995,4.63,140,0.00,5000
2025-07-04 15:42:33,2025-07-04 15:37:36,2025-07-04 05:36:18,2025-07-04 18:59:19,Nagpur (IN),overcast clouds,24.33,24.96,24.33,24.33,1003,967,82%,1003,4.59,263,10.74,4224
2025-07-04 15:42:33,2025-07-04 15:42:20,2025-07-04 05:37:19,2025-07-04 19:24:34,Jaipur (IN),haze,33.62,40.62,33.62,33.62,999,951,59%,999,2.06,250,0.00,3000
2025-07-04 17:51:44,2025-07-04 17:43:28,2025-07-04 05:27:45,2025-07-04 19:22:56,Delhi (IN),mist,30.05,37.05,30.05,30.05,996,972,79%,996,1.54,230,0.00,3500
2025-07-04 17:51:44,2025-07-04 17:44:59,2025-07-04 06:05:31,2025-07-04 19:20:07,Mumbai (IN),broken clouds,28.99,35.61,28.94,28.99,1004,1003,84%,1004,6.17,220,11.32,2500
2025-07-04 17:51:44,2025-07-04 17:45:25,2025-07-04 04:56:20,2025-07-04 18:25:07,Kolkata (IN),overcast clouds,26.97,31.07,26.97,26.97,998,998,94%,998,2.06,80,0.00,1200
2025-07-04 17:51:44,2025-07-04 17:46:00,2025-07-04 05:57:45,2025-07-04 18:49:50,Bengaluru (IN),scattered clouds,27.72,29.15,27.14,28.54,1009,912,61%,1009,7.72,250,0.00,6000
2025-07-04 17:51:44,2025-07-04 17:51:44,2025-07-04 05:17:03,2025-07-04 19:04:02,Lucknow (IN),haze,30.99,37.99,30.99,30.99,996,982,79%,996,4.12,70,0.00,4500
2025-07-04 17:51:44,2025-07-04 17:45:09,2025-07-04 05:46:51,2025-07-04 18:39:20,Chennai (IN),broken clouds,33.84,40.84,32.83,33.99,1003,1003,63%,1003,5.14,220,0.00,6000
2025-07-04 17:51:44,2025-07-04 17:47:04,2025-07-04 05:46:09,2025-07-04 18:54:29,Hyderabad (IN),haze,30.23,32.09,30.23,30.73,1004,942,54%,1004,6.17,270,11.32,5000
2025-07-04 17:51:44,2025-07-04 17:48:02,2025-07-04 05:02:59,2025-07-04 18:44:29,Patna (IN),haze,33.96,40.96,33.96,33.96,995,990,59%,995,4.12,140,0.00,5000
2025-07-04 17:51:44,2025-07-04 17:51:44,2025-07-04 05:36:18,2025-07-04 18:59:19,Nagpur (IN),mist,27.01,30.05,27.01,27.01,1002,968,83%,1002,2.57,210,0.00,4000
2025-07-04 17:51:44,2025-07-04 17:51:44,2025-07-04 05:37:19,2025-07-04 19:24:34,Jaipur (IN),mist,28.62,33.51,28.62,28.62,998,951,79%,998,2.06,250,0.00,2500
2025-07-04 19:41:11,2025-07-04 19:33:29,2025-07-04 05:27:45,2025-07-04 19:22:56,Delhi (IN),mist,31.05,38.05,31.05,31.05,998,972,79%,998,2.06,50,0.00,3500
2025-07-04 19:41:11,2025-07-04 19:40:09,2025-07-04 06:05:31,2025-07-04 19:20:07,Mumbai (IN),haze,27.99,31.77,27.99,27.99,1005,1004,78%,1005,5.14,230,0.00,2500
2025-07-04 19:41:11,2025-07-04 19:37:36,2025-07-04 04:56:20,2025-07-04 18:25:07,Kolkata (IN),broken clouds,27.97,32.98,27.97,27.97,1000,999,86%,1000,1.54,110,0.00,2600
2025-07-04 19:41:11,2025-07-04 19:41:01,2025-07-04 05:57:45,2025-07-04 18:49:50,Bengaluru (IN),scattered clouds,24.59,25.01,23.95,25.90,1012,914,73%,1012,6.69,250,0.00,6000
2025-07-04 19:41:11,2025-07-04 19:41:11,2025-07-04 05:17:03,2025-07-04 19:04:02,Lucknow (IN),mist,29.99,36.99,29.99,29.99,998,983,79%,998,4.12,100,0.00,4500
2025-07-04 19:41:11,2025-07-04 19:41:11,2025-07-04 05:46:51,2025-07-04 18:39:20,Chennai (IN),broken clouds,32.63,39.63,31.68,32.99,1005,1004,67%,1005,2.06,210,0.00,6000
2025-07-04 19:41:11,2025-07-04 19:40:09,2025-07-04 05:46:09,2025-07-04 18:54:29,Hyderabad (IN),haze,29.23,31.59,26.73,29.23,1007,943,61%,1007,6.17,240,11.32,5000
2025-07-04 19:41:11,2025-07-04 19:41:11,2025-07-04 05:02:59,2025-07-04 18:44:29,Patna (IN),mist,30.96,37.96,30.96,30.96,997,991,89%,997,1.54,90,0.00,4000
2025-07-04 19:41:11,2025-07-04 19:36:15,2025-07-04 05:36:18,2025-07-04 18:59:19,Nagpur (IN),mist,27.01,29.58,27.01,27.01,1002,969,78%,1002,2.57,230,0.00,4000
2025-07-04 19:41:11,2025-07-04 19:41:11,2025-07-04 05:37:19,2025-07-04 19:24:34,Jaipur (IN),mist,28.62,34.50,28.62,28.62,999,951,84%,999,1.03,0,0.00,2500
2025-07-04 21:43:16,2025-07-04 21:33:20,2025-07-04 05:27:45,2025-07-04 19:22:56,Delhi (IN),mist,30.05,37.05,30.05,30.05,999,973,89%,999,2.06,100,0.00,3500
2025-07-04 21:43:16,2025-07-04 21:35:41,2025-07-04 06:05:31,2025-07-04 19:20:07,Mumbai (IN),mist,26.99,30.00,26.99,26.99,1006,1005,83%,1006,4.12,230,9.26,2500
2025-07-04 21:43:16,2025-07-04 21:38:18,2025-07-04 04:56:20,2025-07-04 18:25:07,Kolkata (IN),haze,26.97,31.07,26.97,26.97,1001,1000,94%,1001,1.54,280,0.00,2600
2025-07-04 21:43:16,2025-07-04 21:38:27,2025-07-04 05:57:45,2025-07-04 18:49:50,Bengaluru (IN),scattered clouds,22.81,23.26,22.28,23.90,1013,915,81%,1013,6.17,240,0.00,6000
2025-07-04 21:43:16,2025-07-04 21:40:45,2025-07-04 05:17:03,2025-07-04 19:04:02,Lucknow (IN),mist,28.99,35.99,28.99,28.99,1000,984,89%,1000,1.03,0,0.00,4500
2025-07-04 21:43:16,2025-07-04 21:38:18,2025-07-04 05:46:51,2025-07-04 18:39:20,Chennai (IN),haze,31.53,38.53,31.09,32.99,1007,1006,73%,1007,1.54,320,0.00,5000
2025-07-04 21:43:16,2025-07-04 21:43:16,2025-07-04 05:46:09,2025-07-04 18:54:29,Hyderabad (IN),haze,25.23,25.85,24.73,25.23,1009,944,78%,1009,8.23,250,13.38,5000
2025-07-04 21:43:16,2025-07-04 21:42:49,2025-07-04 05:02:59,2025-07-04 18:44:29,Patna (IN),mist,29.96,36.96,29.96,29.96,998,992,89%,998,2.06,80,0.00,4000
2025-07-04 21:43:17,2025-07-04 21:40:08,2025-07-04 05:36:18,2025-07-04 18:59:19,Nagpur (IN),overcast clouds,26.01,26.01,26.01,26.01,1004,969,89%,1004,1.54,220,0.00,4000
2025-07-04 21:43:17,2025-07-04 21:41:07,2025-07-04 05:37:19,2025-07-04 19:24:34,Jaipur (IN),mist,27.62,33.17,27.62,27.62,1000,952,94%,1000,2.06,120,0.00,2500
2025-07-04 23:45:05,2025-07-04 23:36:36,2025-07-04 05:27:45,2025-07-04 19:22:56,Delhi (IN),mist,30.05,37.05,30.05,30.05,1000,974,89%,1000,1.54,110,0.00,3200
2025-07-04 23:45:05,2025-07-04 23:45:05,2025-07-04 06:05:31,2025-07-04 19:20:07,Mumbai (IN),broken clouds,27.99,31.77,27.99,27.99,1006,1005,78%,1006,3.60,240,0.00,1500
2025-07-04 23:45:05,2025-07-04 23:38:42,2025-07-04 04:56:20,2025-07-04 18:25:07,Kolkata (IN),haze,27.97,33.48,27.97,27.97,1000,999,89%,1000,1.54,230,0.00,2800
2025-07-04 23:45:05,2025-07-04 23:45:05,2025-07-04 05:57:45,2025-07-04 18:49:50,Bengaluru (IN),scattered clouds,21.97,22.42,21.73,22.90,1013,914,84%,1013,5.66,250,0.00,6000
2025-07-04 23:45:05,2025-07-04 23:45:05,2025-07-04 05:17:03,2025-07-04 19:04:02,Lucknow (IN),mist,29.99,36.99,29.99,29.99,1000,985,84%,1000,1.03,0,0.00,4000
2025-07-04 23:45:05,2025-07-04 23:45:05,2025-07-04 05:46:51,2025-07-04 18:39:20,Chennai (IN),mist,30.21,37.21,28.33,30.54,1007,1006,84%,1007,1.54,0,0.00,5000
2025-07-04 23:45:05,2025-07-04 23:45:05,2025-07-04 05:46:09,2025-07-04 18:54:29,Hyderabad (IN),haze,25.23,25.85,24.73,25.23,1009,944,78%,1009,7.20,250,0.00,4000
2025-07-04 23:45:05,2025-07-04 23:45:05,2025-07-04 05:02:59,2025-07-04 18:44:29,Patna (IN),overcast clouds,32.54,37.72,32.54,32.54,998,992,58%,998,4.95,87,7.28,10000
2025-07-04 23:45:05,2025-07-04 23:45:05,2025-07-04 05:36:18,2025-07-04 18:59:19,Nagpur (IN),mist,26.01,26.01,26.01,26.01,1005,969,89%,1005,2.57,220,0.00,4000
2025-07-04 23:45:05,2025-07-04 23:43:11,2025-07-04 05:37:19,2025-07-04 19:24:34,Jaipur (IN),mist,27.62,33.17,27.62,27.62,1001,953,94%,1001,0.51,0,0.00,2500
2025-07-05 01:42:24,2025-07-05 01:33:40,2025-07-05 05:28:10,2025-07-05 19:22:51,Delhi (IN),mist,29.05,35.79,29.05,29.05,1000,974,84%,1000,2.06,120,0.00,2800
2025-07-05 01:42:24,2025-07-05 01:35:09,2025-07-05 06:05:50,2025-07-05 19:20:08,Mumbai (IN),broken clouds,25.99,25.99,25.99,25.99,1005,1004,89%,1005,3.09,240,0.00,2500
2025-07-05 01:42:24,2025-07-05 01:40:35,2025-07-05 04:56:41,2025-07-05 18:25:06,Kolkata (IN),haze,27.97,34.36,27.97,27.97,999,998,94%,999,2.57,210,0.00,2800
